
4x4_07_00128.txt,7,3650,3650,7,390.626
4x4_07_00129.txt,7,906,906,7,93.750
4x4_07_00130.txt,7,2153,2153,7,203.125
4x4_07_00131.txt,7,1283,1283,7,125.000
4x4_07_00132.txt,7,110,110,7,0.000
4x4_07_00133.txt,7,4464,4464,7,437.500
4x4_07_00134.txt,7,3395,3395,7,375.000
4x4_07_00135.txt,7,3983,3983,7,375.000
4x4_07_00136.txt,7,4837,4837,7,484.376
4x4_07_00137.txt,7,6203,6203,7,609.375
4x4_07_00138.txt,7,3395,3395,7,328.125
4x4_07_00139.txt,7,3523,3523,7,375.000
4x4_07_00140.txt,7,2902,2902,7,265.626
4x4_07_00141.txt,7,1638,1638,7,156.249
4x4_07_00142.txt,7,2248,2248,7,234.375
4x4_07_00143.txt,7,3042,3042,7,281.249
4x4_07_00144.txt,7,3883,3883,7,406.250
4x4_07_00145.txt,9,655,655,9,62.501
4x4_07_00146.txt,7,4566,4566,7,453.126
4x4_07_00147.txt,7,2269,2269,7,218.749
4x4_07_00148.txt,7,6519,6519,7,656.251
4x4_07_00149.txt,7,5272,5272,7,515.623
4x4_07_00150.txt,7,868,868,7,125.000
4x4_07_00151.txt,7,4978,4978,7,484.377
4x4_07_00152.txt,7,183,183,7,31.248
4x4_07_00153.txt,7,5870,5870,7,588.010
4x4_07_00154.txt,7,219,219,7,15.624
4x4_07_00155.txt,7,578,578,7,62.501
4x4_07_00156.txt,7,2892,2892,7,281.249
4x4_07_00157.txt,7,595,595,7,78.125
4x4_07_00158.txt,7,4003,4003,7,406.251
4x4_07_00159.txt,7,3523,3523,7,390.624
4x4_07_00160.txt,7,3232,3232,7,328.127
4x4_07_00161.txt,7,2611,2611,7,249.999
4x4_07_00162.txt,7,1597,1597,7,171.875
4x4_07_00163.txt,7,3308,3308,7,343.748
4x4_07_00164.txt,7,4015,4015,7,453.128
4x4_07_00165.txt,7,2473,2473,7,296.875
4x4_07_00166.txt,9,1620,1620,9,187.497
4x4_07_00167.txt,7,1603,1603,7,176.825
4x4_07_00168.txt,7,91,91,7,15.626
4x4_07_00169.txt,7,91,91,7,0.000
4x4_07_00170.txt,7,4403,4403,7,499.999
4x4_07_00171.txt,7,3334,3334,7,367.199
4x4_07_00172.txt,7,3922,3922,7,441.380
4x4_07_00173.txt,7,4776,4776,7,531.250
4x4_07_00174.txt,7,6142,6142,7,640.625
4x4_07_00175.txt,7,3334,3334,7,375.000
4x4_07_00176.txt,7,3462,3462,7,343.751
4x4_07_00177.txt,7,2841,2841,7,296.873
4x4_07_00178.txt,7,1577,1577,7,156.250
4x4_07_00179.txt,7,2187,2187,7,234.375
4x4_07_00180.txt,7,2981,2981,7,343.750
4x4_07_00181.txt,7,3822,3822,7,390.626
4x4_07_00182.txt,7,2111,2111,7,218.751
4x4_07_00183.txt,7,4505,4505,7,531.252
4x4_07_00184.txt,7,2208,2208,7,269.587
4x4_07_00185.txt,7,6458,6458,7,703.306
4x4_07_00186.txt,7,5211,5211,7,578.126
4x4_07_00187.txt,7,807,807,7,93.750
4x4_07_00188.txt,7,4917,4917,7,508.086
4x4_07_00189.txt,7,2956,2956,7,328.126
4x4_07_00190.txt,7,2335,2335,7,234.374
4x4_07_00191.txt,7,1321,1321,7,125.000
4x4_07_00192.txt,7,3032,3032,7,296.874
4x4_07_00193.txt,7,3739,3739,7,359.375
4x4_07_00194.txt,7,1071,1071,7,109.375
4x4_07_00195.txt,7,1681,1681,7,187.500
4x4_07_00196.txt,7,578,578,7,62.500
4x4_07_00197.txt,7,2798,2798,7,265.625
4x4_07_00198.txt,7,740,740,7,78.126
4x4_07_00199.txt,7,578,578,7,62.502
4x4_07_00200.txt,7,367,367,7,31.249
4x4_07_00201.txt,7,4403,4403,7,453.126
4x4_07_00202.txt,7,2106,2106,7,312.500
4x4_07_00203.txt,7,6356,6356,7,765.625
4x4_07_00204.txt,7,5109,5109,7,562.498
4x4_07_00205.txt,7,778,778,7,78.125
4x4_07_00206.txt,7,2489,2489,7,265.625
4x4_07_00207.txt,7,5492,5492,7,593.751
4x4_07_00208.txt,7,1948,1948,7,234.376
4x4_07_00209.txt,7,5085,5085,7,546.873
4x4_07_00210.txt,7,3374,3374,7,375.001
4x4_07_00211.txt,7,1791,1791,7,187.500
4x4_07_00212.txt,7,4638,4638,7,531.251
