4x4_07_00112.txt,19,61780,61780,20,1765.629
4x4_07_00113.txt,19,231,231,20,0.000
4x4_07_00114.txt,17,1495094,1495094,20,53453.100
4x4_07_00115.txt,19,518189,518189,20,21286.375
4x4_07_00116.txt,13,104424,104424,20,3015.603
4x4_07_00117.txt,17,614325,614325,20,21890.603
4x4_07_00118.txt,19,1159121,1159121,20,40859.399
4x4_07_00119.txt,17,1618320,1618320,20,56734.354
4x4_07_00120.txt,19,356435,356435,20,16125.002
4x4_07_00121.txt,17,1617600,1617600,20,56109.376
4x4_07_00122.txt,19,168339,168339,20,9640.645
4x4_07_00123.txt,17,1930,1930,20,499.999
4x4_07_00124.txt,19,281090,281090,20,9515.626
4x4_07_00125.txt,19,1156403,1156403,20,40187.498
4x4_07_00126.txt,19,762096,762096,20,27828.126
4x4_07_00127.txt,17,613452,613452,20,23140.625
4x4_07_00128.txt,17,234380,234380,20,9062.449
4x4_07_00129.txt,17,167646,167646,20,6328.151
4x4_07_00130.txt,13,546834,546834,20,19516.062
4x4_07_00131.txt,19,400206,400206,20,14640.629
4x4_07_00132.txt,19,2639,2639,20,78.121
4x4_07_00133.txt,19,1131889,1131889,20,40093.775
4x4_07_00134.txt,17,1596665,1596665,20,56843.752
4x4_07_00135.txt,19,104913,104913,20,7812.500
4x4_07_00136.txt,19,229103,229103,20,8265.598
4x4_07_00137.txt,19,395236,395236,20,13984.349
4x4_07_00138.txt,17,1618154,1618154,20,56234.399
4x4_07_00139.txt,19,257093,257093,20,7343.687
4x4_07_00140.txt,17,1596172,1596172,20,59375.028
4x4_07_00141.txt,17,694044,694044,20,27609.339
4x4_07_00142.txt,19,510,510,20,15.624
4x4_07_00143.txt,19,685203,685203,20,24375.005
4x4_07_00144.txt,17,1220,1220,20,31.244
4x4_07_00145.txt,17,281615,281615,20,11578.100
4x4_07_00146.txt,19,257322,257322,20,9656.248
4x4_07_00147.txt,17,257613,257613,20,9585.277
4x4_07_00148.txt,19,285245,285245,20,11203.125
4x4_07_00149.txt,19,375811,375811,20,13640.589
4x4_07_00150.txt,19,553079,553079,20,20203.101
4x4_07_00151.txt,19,762274,762274,20,26765.624
4x4_07_00152.txt,19,120763,120763,20,6203.125
4x4_07_00153.txt,19,1159009,1159009,20,39437.499
4x4_07_00154.txt,19,167967,167967,20,8296.876
4x4_07_00155.txt,17,168276,168276,20,6390.601
4x4_07_00156.txt,19,1778,1778,20,46.852
4x4_07_00157.txt,19,146,146,20,0.000
4x4_07_00158.txt,19,2140010,2140010,20,73828.148
4x4_07_00159.txt,15,548299,548299,20,22888.497
4x4_07_00160.txt,19,1887011,1887011,20,64159.674
4x4_07_00161.txt,17,1084,1084,20,31.278
4x4_07_00162.txt,19,425425,425425,20,18328.122
4x4_07_00163.txt,17,2603033,2603033,20,86885.561
4x4_07_00164.txt,19,1158591,1158591,20,45796.854
4x4_07_00165.txt,17,547736,547736,20,19750.026
4x4_07_00166.txt,17,651,651,20,15.631
4x4_07_00167.txt,19,760718,760718,20,26906.267
4x4_07_00168.txt,19,48057,48057,20,1359.356
4x4_07_00169.txt,19,48057,48057,20,1375.020
4x4_07_00170.txt,17,962205,962205,20,34078.124
4x4_07_00171.txt,17,2613838,2613838,20,102718.726
4x4_07_00172.txt,19,251919,251919,20,9421.892
4x4_07_00173.txt,17,32261,32261,20,1031.232
4x4_07_00174.txt,17,85048,85048,20,3015.627
4x4_07_00175.txt,17,211228,211228,20,6921.875
4x4_07_00176.txt,17,80122,80122,20,30641.219
4x4_07_00177.txt,19,2194934,2194934,20,73625.024
4x4_07_00178.txt,17,693983,693983,20,28078.124
4x4_07_00179.txt,19,498,498,20,15.627
4x4_07_00180.txt,19,276659,276659,20,10718.724
4x4_07_00181.txt,17,1159,1159,20,62.439
4x4_07_00182.txt,17,762920,762920,20,26546.844
4x4_07_00183.txt,17,81165,81165,20,2312.463
4x4_07_00184.txt,19,17803,17803,20,515.604
4x4_07_00185.txt,19,304127,304127,20,12812.495
4x4_07_00186.txt,17,80756,80756,20,3156.276
4x4_07_00187.txt,19,52526,52526,20,1937.499
4x4_07_00188.txt,17,238481,238481,20,8156.253
4x4_07_00189.txt,17,435383,435383,20,15718.744
4x4_07_00190.txt,19,505290,505290,20,17593.750
4x4_07_00191.txt,19,405028,405028,20,15609.377
4x4_07_00192.txt,19,2735135,2735135,20,94828.100
4x4_07_00193.txt,19,125696,125696,20,4390.626
4x4_07_00194.txt,17,505390,505390,20,25587.676
4x4_07_00195.txt,19,387,387,20,15.646
4x4_07_00196.txt,17,377,377,20,0.000
4x4_07_00197.txt,19,433930,433930,20,15828.124
4x4_07_00198.txt,19,26156,26156,20,1906.225
4x4_07_00199.txt,17,168276,168276,20,5562.528
4x4_07_00200.txt,19,96,96,20,0.000
4x4_07_00201.txt,19,1414518,1414518,20,48249.983
4x4_07_00202.txt,19,43459,43459,20,1406.274
4x4_07_00203.txt,19,1826292,1826292,20,64406.225
4x4_07_00204.txt,17,197152,197152,20,5890.651
4x4_07_00205.txt,17,44082,44082,20,1312.499
4x4_07_00206.txt,19,1198238,1198238,20,44921.851
4x4_07_00207.txt,19,275425,275425,20,11968.728
4x4_07_00208.txt,19,168443,168443,20,6406.272
4x4_07_00209.txt,17,2422,2422,20,62.500
4x4_07_00210.txt,17,764183,764183,20,26171.877
4x4_07_00211.txt,19,51278,51278,20,1796.873
4x4_07_00212.txt,17,232768,232768,20,9531.250
