
4x4_07_00119.txt,17,1561652,1561652,20,27970.482
4x4_07_00120.txt,19,343967,343967,20,7329.687
4x4_07_00121.txt,17,1560932,1560932,20,27054.820
4x4_07_00122.txt,19,274,274,20,8.037
4x4_07_00123.txt,17,762920,762920,20,15040.750
4x4_07_00124.txt,17,1159,1159,20,18.895
4x4_07_00125.txt,19,692142,692142,20,12640.550
4x4_07_00126.txt,19,498,498,20,8.071
4x4_07_00127.txt,17,565170,565170,20,10530.241
4x4_07_00128.txt,17,123895,123895,20,2668.631
4x4_07_00129.txt,17,605,605,20,10.152
4x4_07_00130.txt,13,506552,506552,20,8832.528
4x4_07_00131.txt,15,2700,2700,20,40.612
4x4_07_00132.txt,19,146,146,20,2.100
4x4_07_00133.txt,19,1027479,1027479,20,18173.189
4x4_07_00134.txt,17,1582975,1582975,20,29028.268
4x4_07_00135.txt,19,217300,217300,20,3208.497
4x4_07_00136.txt,19,157026,157026,20,4792.585
4x4_07_00137.txt,19,92091,92091,20,1727.700
4x4_07_00138.txt,17,1561486,1561486,20,27038.949
4x4_07_00139.txt,19,156735,156735,20,4508.229
4x4_07_00140.txt,17,1582482,1582482,20,27612.853
4x4_07_00141.txt,17,1158537,1158537,20,21791.584
4x4_07_00142.txt,19,762108,762108,20,14430.026
4x4_07_00143.txt,19,692320,692320,20,12609.839
4x4_07_00144.txt,17,763752,763752,20,14155.772
4x4_07_00145.txt,17,1991,1991,20,30.478
4x4_07_00146.txt,19,156964,156964,20,3419.202
4x4_07_00147.txt,17,156085,156085,20,2884.585
4x4_07_00148.txt,19,197106,197106,20,3607.912
4x4_07_00149.txt,19,132148,132148,20,2496.316
4x4_07_00150.txt,19,505045,505045,20,9001.157
4x4_07_00151.txt,19,243,243,20,10.180
4x4_07_00152.txt,19,111873,111873,20,1654.725
4x4_07_00153.txt,19,693746,693746,20,12911.619
4x4_07_00154.txt,19,89,89,20,2.082
4x4_07_00155.txt,17,150,150,20,0.000
4x4_07_00156.txt,19,400218,400218,20,7634.587
4x4_07_00157.txt,17,17381,17381,20,254.039
4x4_07_00158.txt,19,2179269,2179269,20,37846.968
4x4_07_00159.txt,19,476109,476109,20,10620.517
4x4_07_00160.txt,19,1884337,1884337,20,33619.617
4x4_07_00161.txt,17,169873,169873,20,2505.184
4x4_07_00162.txt,19,423884,423884,20,9522.194
4x4_07_00163.txt,17,2618810,2618810,20,45793.525
4x4_07_00164.txt,19,694098,694098,20,14636.975
4x4_07_00165.txt,17,507352,507352,20,9813.706
4x4_07_00166.txt,17,763461,763461,20,13741.408
4x4_07_00167.txt,17,1700,1700,20,21.167
4x4_07_00168.txt,7,8,8,7,0.000
4x4_07_00169.txt,7,8,8,7,0.000
4x4_07_00170.txt,17,895473,895473,20,17013.238
4x4_07_00171.txt,19,2533479,2533479,20,44122.826
4x4_07_00172.txt,19,235447,235447,20,3470.629
4x4_07_00173.txt,17,33154,33154,20,4192.913
4x4_07_00174.txt,17,41391,41391,20,756.818
4x4_07_00175.txt,17,25614,25614,20,457.124
4x4_07_00176.txt,17,31840,31840,20,545.546
4x4_07_00177.txt,19,2317984,2317984,20,40563.524
4x4_07_00178.txt,19,744867,744867,20,14764.511
4x4_07_00179.txt,19,762096,762096,20,14014.528
4x4_07_00180.txt,19,188134,188134,20,3988.768
4x4_07_00181.txt,17,763691,763691,20,13519.300
4x4_07_00182.txt,17,1930,1930,20,38.474
4x4_07_00183.txt,17,32883,32883,20,478.898
4x4_07_00184.txt,19,11108,11108,20,163.759
4x4_07_00185.txt,19,203871,203871,20,4374.149
4x4_07_00186.txt,17,50201,50201,20,1074.697
4x4_07_00187.txt,15,20087,20087,20,385.636
4x4_07_00188.txt,19,231,231,20,2.975
4x4_07_00189.txt,17,447042,447042,20,7618.491
4x4_07_00190.txt,19,549970,549970,20,9984.929
4x4_07_00191.txt,19,399038,399038,20,7541.956
4x4_07_00192.txt,19,2735135,2735135,20,47940.712
4x4_07_00193.txt,19,307334,307334,20,4562.736
4x4_07_00194.txt,17,549698,549698,20,13691.129
4x4_07_00195.txt,19,762046,762046,20,13826.312
4x4_07_00196.txt,17,168049,168049,20,3707.793
4x4_07_00197.txt,19,635218,635218,20,11187.503
4x4_07_00198.txt,19,47,47,20,0.997
4x4_07_00199.txt,17,150,150,20,1.994
4x4_07_00200.txt,11,221628,221628,20,4615.981
4x4_07_00201.txt,19,1352366,1352366,20,23284.128
4x4_07_00202.txt,19,11006,11006,20,2008.980
4x4_07_00203.txt,19,1623679,1623679,20,29700.317
4x4_07_00204.txt,17,49754,49754,20,747.189
4x4_07_00205.txt,17,8747,8747,20,131.228
4x4_07_00206.txt,19,1054969,1054969,20,20030.309
4x4_07_00207.txt,19,187328,187328,20,2747.528
4x4_07_00208.txt,19,213,213,20,3.974
4x4_07_00209.txt,17,762642,762642,20,14889.747
4x4_07_00210.txt,17,881,881,20,12.964
4x4_07_00211.txt,19,20688,20688,20,303.141
4x4_07_00212.txt,19,437,437,20,10.150
