
4x4_06_00103.txt,6,3920,3920,6,421.002
4x4_06_00104.txt,6,5034,5034,6,624.000
4x4_06_00105.txt,6,3861,3861,6,402.001
4x4_06_00106.txt,6,3086,3086,6,334.999
4x4_06_00107.txt,10,2043,2043,10,221.001
4x4_07_00001.txt,7,4403,4403,7,506.998
4x4_07_00002.txt,7,2106,2106,7,216.001
4x4_07_00003.txt,7,5109,5109,7,514.998
4x4_07_00004.txt,7,6356,6356,7,649.000
4x4_07_00005.txt,7,2489,2489,7,241.000
4x4_07_00006.txt,7,778,778,7,72.001
4x4_07_00007.txt,7,5492,5492,7,574.001
4x4_07_00008.txt,7,1791,1791,7,164.999
4x4_07_00009.txt,7,4638,4638,7,450.001
4x4_07_00010.txt,7,1948,1948,7,188.999
4x4_07_00011.txt,7,3374,3374,7,370.002
4x4_07_00012.txt,7,5085,5085,7,520.000
4x4_07_00013.txt,7,4505,4505,7,463.000
4x4_07_00014.txt,7,2208,2208,7,218.001
4x4_07_00015.txt,7,5211,5211,7,521.000
4x4_07_00016.txt,7,6458,6458,7,656.000
4x4_07_00017.txt,7,807,807,7,77.001
4x4_07_00018.txt,7,4917,4917,7,482.000
4x4_07_00019.txt,7,4776,4776,7,515.000
4x4_07_00020.txt,7,3334,3334,7,320.000
4x4_07_00021.txt,7,6142,6142,7,603.000
4x4_07_00022.txt,7,4403,4403,7,463.001
4x4_07_00023.txt,7,3922,3922,7,378.000
4x4_07_00024.txt,7,3334,3334,7,326.001
4x4_07_00025.txt,7,3462,3462,7,456.999
4x4_07_00026.txt,7,2841,2841,7,287.001
4x4_07_00027.txt,7,2981,2981,7,300.000
4x4_07_00028.txt,7,2111,2111,7,198.999
4x4_07_00029.txt,7,3822,3822,7,400.000
4x4_07_00030.txt,7,1577,1577,7,150.000
4x4_07_00031.txt,7,2187,2187,7,218.000
4x4_07_00032.txt,7,3032,3032,7,297.514
4x4_07_00033.txt,7,1321,1321,7,128.002
4x4_07_00034.txt,7,3739,3739,7,399.999
4x4_07_00035.txt,7,2956,2956,7,299.001
4x4_07_00036.txt,7,2335,2335,7,237.000
4x4_07_00037.txt,7,1071,1071,7,107.996
4x4_07_00038.txt,7,1681,1681,7,170.998
4x4_07_00039.txt,7,578,578,7,82.001
4x4_07_00040.txt,7,578,578,7,66.998
4x4_07_00041.txt,7,367,367,7,36.000
4x4_07_00042.txt,7,2798,2798,7,261.000
4x4_07_00043.txt,7,578,578,7,55.000
4x4_07_00044.txt,7,740,740,7,77.000
4x4_07_00045.txt,7,4566,4566,7,490.000
4x4_07_00046.txt,7,2269,2269,7,251.999
4x4_07_00047.txt,7,5272,5272,7,556.000
4x4_07_00048.txt,7,6519,6519,7,663.001
4x4_07_00049.txt,7,868,868,7,83.001
4x4_07_00050.txt,7,4978,4978,7,479.000
4x4_07_00051.txt,7,4837,4837,7,469.001
4x4_07_00052.txt,7,3395,3395,7,377.000
4x4_07_00053.txt,7,6203,6203,7,578.000
4x4_07_00054.txt,7,4464,4464,7,452.001
4x4_07_00055.txt,7,3983,3983,7,383.001
4x4_07_00056.txt,7,3395,3395,7,335.997
4x4_07_00057.txt,7,3523,3523,7,360.000
4x4_07_00058.txt,7,2902,2902,7,267.001
4x4_07_00059.txt,7,3042,3042,7,283.999
4x4_07_00060.txt,9,655,655,9,62.000
4x4_07_00061.txt,7,3883,3883,7,403.000
4x4_07_00062.txt,7,1638,1638,7,155.000
4x4_07_00063.txt,7,2248,2248,7,217.999
4x4_07_00064.txt,7,183,183,7,16.000
4x4_07_00065.txt,7,5870,5870,7,559.001
4x4_07_00066.txt,7,219,219,7,22.000
4x4_07_00067.txt,7,2892,2892,7,311.999
4x4_07_00068.txt,7,595,595,7,57.002
4x4_07_00069.txt,7,5003,5003,7,478.998
4x4_07_00070.txt,7,3561,3561,7,342.000
4x4_07_00071.txt,7,6369,6369,7,623.999
4x4_07_00072.txt,7,4630,4630,7,444.001
4x4_07_00073.txt,7,4149,4149,7,414.998
4x4_07_00074.txt,7,3561,3561,7,336.000
4x4_07_00075.txt,7,1225,1225,7,112.999
4x4_07_00076.txt,7,2841,2841,7,268.000
4x4_07_00077.txt,7,1299,1299,7,157.001
4x4_07_00078.txt,7,4146,4146,7,404.000
4x4_07_00079.txt,7,1456,1456,7,147.000
4x4_07_00080.txt,9,809,809,9,75.999
4x4_07_00081.txt,7,4593,4593,7,437.001
4x4_07_00082.txt,7,4990,4990,7,523.000
4x4_07_00083.txt,7,3817,3817,7,371.999
4x4_07_00084.txt,7,4524,4524,7,495.000
4x4_07_00085.txt,7,5771,5771,7,593.001
4x4_07_00086.txt,7,3027,3027,7,307.000
4x4_07_00087.txt,7,970,970,7,100.000
4x4_07_00088.txt,7,4130,4130,7,468.000
4x4_07_00089.txt,7,3650,3650,7,363.999
4x4_07_00090.txt,7,2153,2153,7,213.000
4x4_07_00091.txt,7,906,906,7,94.002
4x4_07_00092.txt,7,1283,1283,7,171.998
4x4_07_00093.txt,7,110,110,7,12.001
4x4_07_00094.txt,7,3308,3308,7,338.999
4x4_07_00095.txt,7,1597,1597,7,173.001
4x4_07_00096.txt,7,4015,4015,7,396.000
4x4_07_00097.txt,7,3232,3232,7,373.001
4x4_07_00098.txt,7,2611,2611,7,282.000
4x4_07_00099.txt,7,2473,2473,7,252.000
4x4_07_00100.txt,7,1603,1603,7,163.000
4x4_07_00101.txt,9,1620,1620,9,172.001
4x4_07_00102.txt,7,4003,4003,7,444.999
4x4_07_00103.txt,7,3523,3523,7,352.000
4x4_07_00104.txt,7,91,91,7,10.000
4x4_07_00105.txt,7,91,91,7,11.000
4x4_07_00106.txt,7,1338,1338,7,124.000
4x4_07_00107.txt,7,91,91,7,8.001
4x4_07_00108.txt,7,4593,4593,7,468.000
4x4_07_00109.txt,7,2296,2296,7,307.001
4x4_07_00110.txt,7,5299,5299,7,532.000
4x4_07_00111.txt,7,6546,6546,7,675.001
4x4_07_00112.txt,7,895,895,7,101.001
4x4_07_00113.txt,7,5005,5005,7,504.999
4x4_07_00114.txt,7,4864,4864,7,564.000
4x4_07_00115.txt,7,3422,3422,7,356.002
4x4_07_00116.txt,7,6230,6230,7,645.998
4x4_07_00117.txt,7,4491,4491,7,495.000
4x4_07_00118.txt,7,4010,4010,7,383.000
4x4_07_00119.txt,7,3422,3422,7,346.001
4x4_07_00120.txt,7,3550,3550,7,382.512
4x4_07_00121.txt,7,2929,2929,7,279.000
4x4_07_00122.txt,7,3069,3069,7,306.001
4x4_07_00123.txt,7,2199,2199,7,204.999
4x4_07_00124.txt,9,276,276,9,28.002
4x4_07_00125.txt,7,1665,1665,7,199.999
4x4_07_00126.txt,7,2275,2275,7,214.001
4x4_07_00127.txt,7,210,210,7,20.000
4x4_07_00128.txt,7,5897,5897,7,570.999
4x4_07_00129.txt,9,589,589,9,64.000
4x4_07_00130.txt,7,246,246,7,23.000
4x4_07_00131.txt,7,2919,2919,7,318.001
4x4_07_00132.txt,7,622,622,7,58.998
4x4_07_00133.txt,7,5030,5030,7,483.001
4x4_07_00134.txt,7,3588,3588,7,343.000
4x4_07_00135.txt,7,6396,6396,7,655.999
4x4_07_00136.txt,7,4657,4657,7,441.999
4x4_07_00137.txt,7,4176,4176,7,444.000
4x4_07_00138.txt,7,3588,3588,7,338.000
4x4_07_00139.txt,7,1252,1252,7,125.000
4x4_07_00140.txt,7,2868,2868,7,281.000
4x4_07_00141.txt,7,1326,1326,7,156.000
4x4_07_00142.txt,7,4173,4173,7,398.999
4x4_07_00143.txt,7,1483,1483,7,148.001
4x4_07_00144.txt,7,2909,2909,7,274.001
4x4_07_00145.txt,9,430,430,9,44.000
4x4_07_00146.txt,7,5017,5017,7,510.999
4x4_07_00147.txt,7,3844,3844,7,369.001
4x4_07_00148.txt,7,4551,4551,7,441.997
4x4_07_00149.txt,7,5798,5798,7,599.513
4x4_07_00150.txt,7,3054,3054,7,296.000
4x4_07_00151.txt,7,997,997,7,100.999
4x4_07_00152.txt,7,4157,4157,7,436.002
4x4_07_00153.txt,7,3677,3677,7,355.999
4x4_07_00154.txt,7,2180,2180,7,212.000
4x4_07_00155.txt,7,933,933,7,90.000
4x4_07_00156.txt,7,1310,1310,7,120.001
4x4_07_00157.txt,7,137,137,7,19.999
4x4_07_00158.txt,7,56,56,7,5.999
4x4_07_00159.txt,7,5743,5743,7,597.001
4x4_07_00160.txt,7,503,503,7,58.000
4x4_07_00161.txt,7,2119,2119,7,203.000
4x4_07_00162.txt,7,1767,1767,7,172.999
4x4_07_00163.txt,7,56,56,7,6.999
4x4_07_00164.txt,7,4770,4770,7,485.000
4x4_07_00165.txt,7,1226,1226,7,120.000
4x4_07_00166.txt,7,2652,2652,7,251.000
4x4_07_00167.txt,7,4363,4363,7,424.999
4x4_07_00168.txt,7,2228,2228,7,249.001
4x4_07_00169.txt,7,8,8,7,1.000
4x4_07_00170.txt,7,5107,5107,7,492.999
4x4_07_00171.txt,7,3665,3665,7,356.002
4x4_07_00172.txt,7,6473,6473,7,684.999
4x4_07_00173.txt,7,4734,4734,7,482.000
4x4_07_00174.txt,7,4253,4253,7,466.999
4x4_07_00175.txt,7,3665,3665,7,369.002
4x4_07_00176.txt,7,1329,1329,7,131.000
4x4_07_00177.txt,7,2945,2945,7,282.998
4x4_07_00178.txt,7,1403,1403,7,139.001
4x4_07_00179.txt,7,4250,4250,7,449.000
4x4_07_00180.txt,7,1560,1560,7,158.002
4x4_07_00181.txt,7,2986,2986,7,306.999
4x4_07_00182.txt,7,4697,4697,7,527.000
4x4_07_00183.txt,7,5094,5094,7,590.000
4x4_07_00184.txt,7,3921,3921,7,467.000
4x4_07_00185.txt,7,4628,4628,7,555.001
4x4_07_00186.txt,7,5875,5875,7,692.998
4x4_07_00187.txt,7,3131,3131,7,417.001
4x4_07_00188.txt,7,1074,1074,7,117.999
4x4_07_00189.txt,7,997,997,7,112.000
4x4_07_00190.txt,7,2613,2613,7,291.001
4x4_07_00191.txt,7,2261,2261,7,222.999
4x4_07_00192.txt,7,550,550,7,55.000
4x4_07_00193.txt,7,5264,5264,7,598.999
4x4_07_00194.txt,7,1071,1071,7,106.002
4x4_07_00195.txt,7,3918,3918,7,430.000
4x4_07_00196.txt,7,351,351,7,40.999
4x4_07_00197.txt,7,351,351,7,35.999
4x4_07_00198.txt,7,140,140,7,14.001
4x4_07_00199.txt,7,351,351,7,41.001
4x4_07_00200.txt,7,513,513,7,52.000
4x4_07_00201.txt,7,5260,5260,7,594.002
4x4_07_00202.txt,7,4087,4087,7,436.998
4x4_07_00203.txt,7,4794,4794,7,508.000
4x4_07_00204.txt,7,6041,6041,7,673.000
4x4_07_00205.txt,7,3538,3538,7,435.000
4x4_07_00206.txt,7,1827,1827,7,198.001
4x4_07_00207.txt,7,4245,4245,7,492.998
4x4_07_00208.txt,7,2703,2703,7,314.004
4x4_07_00209.txt,7,1833,1833,7,209.996
4x4_07_00210.txt,7,3544,3544,7,410.001
4x4_07_00211.txt,7,1299,1299,7,143.000
4x4_07_00212.txt,7,1909,1909,7,212.002
