
4x4_07_00127.txt,7,210,210,7,20.001
4x4_07_00128.txt,7,3677,3677,7,394.001
4x4_07_00129.txt,9,362,362,9,41.998
4x4_07_00130.txt,7,348,348,7,45.001
4x4_07_00131.txt,7,1310,1310,7,196.001
4x4_07_00132.txt,7,137,137,7,16.999
4x4_07_00133.txt,7,5030,5030,7,633.022
4x4_07_00134.txt,7,3588,3588,7,397.999
4x4_07_00135.txt,7,4176,4176,7,579.000
4x4_07_00136.txt,7,4657,4657,7,592.001
4x4_07_00137.txt,7,6396,6396,7,844.000
4x4_07_00138.txt,7,3588,3588,7,552.998
4x4_07_00139.txt,7,1252,1252,7,319.999
4x4_07_00140.txt,7,2868,2868,7,512.522
4x4_07_00141.txt,7,1604,1604,7,272.001
4x4_07_00142.txt,7,2214,2214,7,498.518
4x4_07_00143.txt,7,1761,1761,7,350.000
4x4_07_00144.txt,7,3849,3849,7,908.048
4x4_07_00145.txt,9,637,637,9,133.000
4x4_07_00146.txt,7,5017,5017,7,1035.650
4x4_07_00147.txt,7,3844,3844,7,813.076
4x4_07_00148.txt,7,6383,6383,7,965.522
4x4_07_00149.txt,7,5136,5136,7,801.000
4x4_07_00150.txt,7,3054,3054,7,374.000
4x4_07_00151.txt,7,4944,4944,7,623.000
4x4_07_00152.txt,7,4157,4157,7,475.001
4x4_07_00153.txt,7,5897,5897,7,724.000
4x4_07_00154.txt,7,2078,2078,7,243.000
4x4_07_00155.txt,7,831,831,7,87.999
4x4_07_00156.txt,7,2919,2919,7,317.001
4x4_07_00157.txt,7,622,622,7,68.998
4x4_07_00158.txt,7,56,56,7,6.000
4x4_07_00159.txt,7,3523,3523,7,510.002
4x4_07_00160.txt,7,503,503,7,53.000
4x4_07_00161.txt,7,2119,2119,7,287.999
4x4_07_00162.txt,7,1767,1767,7,279.001
4x4_07_00163.txt,7,56,56,7,10.001
4x4_07_00164.txt,7,3523,3523,7,418.000
4x4_07_00165.txt,7,1226,1226,7,133.001
4x4_07_00166.txt,9,1494,1494,9,295.999
4x4_07_00167.txt,7,1603,1603,7,182.999
4x4_07_00168.txt,7,2311,2311,7,361.003
4x4_07_00169.txt,7,91,91,7,56.000
4x4_07_00170.txt,7,5107,5107,7,828.997
4x4_07_00171.txt,7,3665,3665,7,425.002
4x4_07_00172.txt,7,4253,4253,7,506.000
4x4_07_00173.txt,7,4734,4734,7,512.001
4x4_07_00174.txt,7,6473,6473,7,747.999
4x4_07_00175.txt,7,3665,3665,7,400.996
4x4_07_00176.txt,7,1329,1329,7,142.000
4x4_07_00177.txt,7,2945,2945,7,355.000
4x4_07_00178.txt,7,1681,1681,7,224.998
4x4_07_00179.txt,7,2291,2291,7,253.000
4x4_07_00180.txt,7,1838,1838,7,203.001
4x4_07_00181.txt,7,3926,3926,7,402.000
4x4_07_00182.txt,7,2215,2215,7,228.999
4x4_07_00183.txt,7,5094,5094,7,596.000
4x4_07_00184.txt,7,3921,3921,7,430.998
4x4_07_00185.txt,7,6460,6460,7,707.019
4x4_07_00186.txt,7,5213,5213,7,521.998
4x4_07_00187.txt,7,3131,3131,7,315.001
4x4_07_00188.txt,7,5021,5021,7,557.000
4x4_07_00189.txt,7,997,997,7,103.999
4x4_07_00190.txt,7,2613,2613,7,256.001
4x4_07_00191.txt,7,2261,2261,7,230.000
4x4_07_00192.txt,7,550,550,7,52.001
4x4_07_00193.txt,7,4017,4017,7,571.999
4x4_07_00194.txt,7,1071,1071,7,124.000
4x4_07_00195.txt,7,1681,1681,7,194.001
4x4_07_00196.txt,7,578,578,7,71.000
4x4_07_00197.txt,7,578,578,7,65.000
4x4_07_00198.txt,7,740,740,7,94.031
4x4_07_00199.txt,7,578,578,7,69.971
4x4_07_00200.txt,7,367,367,7,41.000
4x4_07_00201.txt,7,5260,5260,7,582.000
4x4_07_00202.txt,7,4087,4087,7,421.000
4x4_07_00203.txt,7,6626,6626,7,703.000
4x4_07_00204.txt,7,5379,5379,7,550.999
4x4_07_00205.txt,7,3538,3538,7,369.999
4x4_07_00206.txt,7,1827,1827,7,241.000
4x4_07_00207.txt,7,5492,5492,7,555.999
4x4_07_00208.txt,7,3195,3195,7,312.001
4x4_07_00209.txt,7,5085,5085,7,577.005
4x4_07_00210.txt,7,3374,3374,7,370.997
4x4_07_00211.txt,7,1791,1791,7,183.999
4x4_07_00212.txt,7,4638,4638,7,517.0004x4_01_00001.txt,1,2,2,1,0.997
4x4_01_00002.txt,1,2,2,1,0.000
4x4_02_00001.txt,2,3,3,2,0.000
4x4_02_00002.txt,2,3,3,2,0.000
4x4_02_00003.txt,10,11,11,10,0.997
4x4_02_00004.txt,2,3,3,2,0.000
4x4_03_00001.txt,3,4,4,3,0.000
4x4_03_00002.txt,3,4,4,3,0.997
4x4_03_00003.txt,19,89,89,20,0.997
4x4_03_00004.txt,3,4,4,3,0.997
4x4_03_00005.txt,19,437,437,20,6.981
4x4_03_00006.txt,19,95,95,20,5.984
4x4_03_00007.txt,11,12,12,11,0.998
4x4_03_00008.txt,9,10,10,9,0.000
4x4_03_00009.txt,17,377,377,20,5.984
4x4_03_00010.txt,3,4,4,3,0.000
4x4_04_00001.txt,4,5,5,4,0.997
4x4_04_00002.txt,16,9456,9456,20,155.584
4x4_04_00003.txt,4,5,5,4,0.998
4x4_04_00004.txt,16,295,295,20,4.986
4x4_04_00005.txt,20,237108,237108,20,3871.682
4x4_04_00006.txt,20,51,51,20,0.998
4x4_04_00007.txt,18,169,169,20,2.992
4x4_04_00008.txt,20,324945,324945,20,5601.909
4x4_04_00009.txt,4,5,5,4,0.000
4x4_04_00010.txt,18,357726,357726,20,6535.584
4x4_04_00011.txt,20,220,220,20,2.992
4x4_04_00012.txt,18,904,904,20,13.963
4x4_04_00013.txt,18,237102,237102,20,4360.520
4x4_04_00014.txt,20,54,54,20,0.998
4x4_04_00015.txt,18,181,181,20,2.984
4x4_04_00016.txt,18,325826,325826,20,5739.773
4x4_04_00017.txt,12,13,13,12,0.998
4x4_04_00018.txt,18,357738,357738,20,6672.700
4x4_04_00019.txt,10,11,11,10,0.998
4x4_04_00020.txt,18,9794,9794,20,148.602
4x4_04_00021.txt,18,325863,325863,20,5962.461
4x4_04_00022.txt,18,184,184,20,1.994
4x4_04_00023.txt,16,787,787,20,14.960
4x4_04_00024.txt,20,262,262,20,3.989
4x4_05_00001.txt,5,6,6,5,0.998
4x4_05_00002.txt,19,20688,20688,20,748.996
4x4_05_00003.txt,17,4463,4463,20,91.756
4x4_05_00004.txt,15,20087,20087,20,317.151
4x4_05_00005.txt,19,5689,5689,20,82.779
4x4_05_00006.txt,5,6,6,5,0.000
4x4_05_00007.txt,19,440,440,20,6.982
4x4_05_00008.txt,17,150,150,20,2.992
4x4_05_00009.txt,15,601,601,20,8.976
4x4_05_00010.txt,19,760586,760586,20,12560.627
4x4_05_00011.txt,17,343882,343882,20,6808.405
4x4_05_00012.txt,19,505045,505045,20,9050.340
4x4_05_00013.txt,19,344084,344084,20,6064.927
4x4_05_00014.txt,19,111873,111873,20,2230.598
4x4_05_00015.txt,19,452,452,20,5.984
4x4_05_00016.txt,19,89,89,20,0.998
4x4_05_00017.txt,17,331,331,20,4.986
4x4_05_00018.txt,19,344121,344121,20,5828.467
4x4_05_00019.txt,19,152907,152907,20,2781.593
4x4_05_00020.txt,19,692142,692142,20,11710.802
4x4_05_00021.txt,19,447083,447083,20,7926.467
4x4_05_00022.txt,17,564941,564941,20,9725.068
4x4_05_00023.txt,19,167967,167967,20,3497.111
4x4_05_00024.txt,17,761990,761990,20,12652.801
4x4_05_00025.txt,19,388,388,20,4.987
4x4_05_00026.txt,11,167538,167538,20,3453.769
4x4_05_00027.txt,5,6,6,5,0.998
4x4_05_00028.txt,19,111268,111268,20,2025.189
4x4_05_00029.txt,17,505034,505034,20,8426.491
4x4_05_00030.txt,19,406871,406871,20,7196.771
4x4_05_00031.txt,17,111862,111862,20,2283.936
4x4_05_00032.txt,19,458,458,20,6.981
4x4_05_00033.txt,19,95,95,20,1.995
4x4_05_00034.txt,17,358,358,20,4.987
4x4_05_00035.txt,19,406908,406908,20,6702.074
4x4_05_00036.txt,19,152913,152913,20,3015.525
4x4_05_00037.txt,17,694010,694010,20,11557.175
4x4_05_00038.txt,19,447089,447089,20,8116.335
4x4_05_00039.txt,19,564952,564952,20,9606.323
4x4_05_00040.txt,19,167973,167973,20,3472.735
4x4_05_00041.txt,17,762017,762017,20,12753.003
4x4_05_00042.txt,11,12,12,11,0.998
4x4_05_00043.txt,11,12,12,11,0.000
4x4_05_00044.txt,19,4623,4623,20,65.829
4x4_05_00045.txt,19,575912,575912,20,10144.954
4x4_05_00046.txt,19,152931,152931,20,3173.544
4x4_05_00047.txt,17,694087,694087,20,11557.203
4x4_05_00048.txt,19,1209184,1209184,20,20472.009
4x4_05_00049.txt,19,65169,65169,20,922.533
4x4_05_00050.txt,17,507379,507379,20,10006.822
4x4_05_00051.txt,15,1650,1650,20,22.939
4x4_05_00052.txt,15,763411,763411,20,13006.252
4x4_05_00053.txt,19,1209221,1209221,20,20647.424
4x4_05_00054.txt,19,544,544,20,7.979
4x4_06_00001.txt,6,7,7,6,0.000
4x4_06_00002.txt,18,23383,23383,20,341.118
4x4_06_00003.txt,20,9735,9735,20,137.632
4x4_06_00004.txt,20,220,220,20,3.989
4x4_06_00005.txt,18,429,429,20,5.984
4x4_06_00006.txt,18,2104,2104,20,29.920
4x4_06_00007.txt,18,23594,23594,20,338.096
4x4_06_00008.txt,20,123,123,20,1.995
4x4_06_00009.txt,20,2676,2676,20,37.898
4x4_06_00010.txt,18,12061,12061,20,173.536
4x4_06_00011.txt,18,420435,420435,20,8707.667
4x4_06_00012.txt,20,110605,110605,20,2304.840
4x4_06_00013.txt,20,213,213,20,3.989
4x4_06_00014.txt,18,921,921,20,12.965
4x4_06_00015.txt,20,357777,357777,20,5980.045
4x4_06_00016.txt,20,144324,144324,20,2849.415
4x4_06_00017.txt,18,80,80,20,0.997
4x4_06_00018.txt,20,357752,357752,20,6150.658
4x4_06_00019.txt,16,295,295,20,4.987
4x4_06_00020.txt,20,36944,36944,20,528.587
4x4_06_00021.txt,20,357068,357068,20,6421.837
4x4_06_00022.txt,20,475031,475031,20,8352.675
4x4_06_00023.txt,18,161451,161451,20,3047.853
4x4_06_00024.txt,20,62062,62062,20,1192.836
4x4_06_00025.txt,20,129,129,20,2.969
4x4_06_00026.txt,20,161549,161549,20,2714.761
4x4_06_00027.txt,18,732939,732939,20,12184.008
4x4_06_00028.txt,20,482351,482351,20,8985.077
4x4_06_00029.txt,20,102070,102070,20,2120.376
4x4_06_00030.txt,20,219,219,20,2.992
4x4_06_00031.txt,18,948,948,20,13.963
4x4_06_00032.txt,20,357783,357783,20,6116.680
4x4_06_00033.txt,20,51,51,20,0.997
4x4_06_00034.txt,18,169,169,20,2.992
4x4_06_00035.txt,16,37039,37039,20,524.598
4x4_06_00036.txt,20,161567,161567,20,3118.741
4x4_06_00037.txt,18,733016,733016,20,12260.879
4x4_06_00038.txt,18,670597,670597,20,11921.222
4x4_06_00039.txt,18,101995,101995,20,2469.468
4x4_06_00040.txt,18,732684,732684,20,12194.010
4x4_06_00041.txt,20,247,247,20,3.989
