
4x4_05_00051.txt,17,255415,255415,20,4510.744
4x4_05_00052.txt,19,793793,793793,20,13656.190
4x4_05_00053.txt,17,762350,762350,20,13463.174
4x4_05_00054.txt,19,168044,168044,20,3718.444
4x4_06_00001.txt,20,41606,41606,20,883.174
4x4_06_00002.txt,18,21728,21728,20,388.961
4x4_06_00003.txt,18,358026,358026,20,5967.343
4x4_06_00004.txt,20,78917,78917,20,1746.312
4x4_06_00005.txt,18,345726,345726,20,5830.792
4x4_06_00006.txt,20,72035,72035,20,1591.391
4x4_06_00007.txt,18,187948,187948,20,3223.486
4x4_06_00008.txt,20,115014,115014,20,2171.159
4x4_06_00009.txt,20,139370,139370,20,2486.858
4x4_06_00010.txt,16,536,536,20,7.979
4x4_06_00011.txt,20,598368,598368,20,10237.057
4x4_06_00012.txt,18,222590,222590,20,4308.407
4x4_06_00013.txt,20,222757,222757,20,3986.323
4x4_06_00014.txt,20,257308,257308,20,4553.905
4x4_06_00015.txt,20,324100,324100,20,5854.243
4x4_06_00016.txt,18,358623,358623,20,6501.424
4x4_06_00017.txt,20,357797,357797,20,6431.817
4x4_06_00018.txt,20,611246,611246,20,10842.744
4x4_06_00019.txt,20,49057,49057,20,730.059
4x4_06_00020.txt,20,1281354,1281354,20,22187.417
4x4_06_00021.txt,20,611262,611262,20,11672.645
4x4_06_00022.txt,18,295858,295858,20,5829.519
4x4_06_00023.txt,20,72043,72043,20,1455.090
4x4_06_00024.txt,20,187931,187931,20,3241.310
4x4_06_00025.txt,20,115022,115022,20,2136.521
4x4_06_00026.txt,20,139378,139378,20,2450.450
4x4_06_00027.txt,16,702,702,20,9.973
4x4_06_00028.txt,20,598376,598376,20,10287.435
4x4_06_00029.txt,18,293461,293461,20,5550.074
4x4_06_00030.txt,20,293657,293657,20,5135.503
4x4_06_00031.txt,20,257316,257316,20,4664.958
4x4_06_00032.txt,20,324108,324108,20,5820.569
4x4_06_00033.txt,20,145,145,20,2.991
4x4_06_00034.txt,20,543922,543922,20,9333.374
4x4_06_00035.txt,20,983179,983179,20,17277.514
4x4_06_00036.txt,20,139396,139396,20,1989.682
4x4_06_00037.txt,16,1062,1062,20,14.945
4x4_06_00038.txt,20,598394,598394,20,11503.099
4x4_06_00039.txt,20,312108,312108,20,5876.564
4x4_06_00040.txt,20,206,206,20,2.992
4x4_06_00041.txt,18,79055,79055,20,1641.063
4x4_06_00042.txt,20,543504,543504,20,9143.157
4x4_06_00043.txt,20,598424,598424,20,10829.803
4x4_06_00044.txt,20,312138,312138,20,5745.354
4x4_06_00045.txt,20,78871,78871,20,1670.508
4x4_06_00046.txt,20,357876,357876,20,6093.151
4x4_06_00047.txt,20,176474,176474,20,3335.901
4x4_06_00048.txt,20,237883,237883,20,4177.485
4x4_06_00049.txt,18,358856,358856,20,6313.299
4x4_06_00050.txt,20,357844,357844,20,6419.242
4x4_06_00051.txt,20,185622,185622,20,3651.183
4x4_06_00052.txt,20,357892,357892,20,6349.192
4x4_06_00053.txt,20,814850,814850,20,13996.855
4x4_06_00054.txt,18,488200,488200,20,9035.000
4x4_06_00055.txt,20,72046,72046,20,1801.185
4x4_06_00056.txt,20,187934,187934,20,3176.484
4x4_06_00057.txt,20,115025,115025,20,2148.784
4x4_06_00058.txt,20,139381,139381,20,2449.429
4x4_06_00059.txt,16,763,763,20,9.973
4x4_06_00060.txt,20,598379,598379,20,10088.710
4x4_06_00061.txt,20,293460,293460,20,5611.439
4x4_06_00062.txt,20,357772,357772,20,6424.141
4x4_06_00063.txt,20,257319,257319,20,4627.741
4x4_06_00064.txt,20,324111,324111,20,5752.731
4x4_06_00065.txt,20,148,148,20,1.995
4x4_06_00066.txt,20,543925,543925,20,9679.778
4x4_06_00067.txt,20,408607,408607,20,7453.663
4x4_06_00068.txt,20,139399,139399,20,2686.819
4x4_06_00069.txt,16,1123,1123,20,15.957
4x4_06_00070.txt,20,598397,598397,20,10251.412
4x4_06_00071.txt,20,334299,334299,20,6206.669
4x4_06_00072.txt,20,209,209,20,2.993
4x4_06_00073.txt,18,79067,79067,20,1713.748
4x4_06_00074.txt,20,543507,543507,20,9137.190
4x4_06_00075.txt,20,598427,598427,20,10683.877
4x4_06_00076.txt,20,334329,334329,20,6261.544
4x4_06_00077.txt,20,78874,78874,20,1739.210
4x4_06_00078.txt,20,357879,357879,20,6062.706
4x4_06_00079.txt,20,176477,176477,20,3363.106
4x4_06_00080.txt,20,237886,237886,20,4216.001
4x4_06_00081.txt,20,161,161,20,1.995
4x4_06_00082.txt,20,238,238,20,3.989
4x4_06_00083.txt,18,222602,222602,20,4060.194
4x4_06_00084.txt,20,543890,543890,20,9452.854
4x4_06_00085.txt,20,720388,720388,20,12360.055
4x4_06_00086.txt,20,139405,139405,20,3276.087
4x4_06_00087.txt,16,1255,1255,20,18.948
4x4_06_00088.txt,20,598403,598403,20,10112.238
4x4_06_00089.txt,16,358860,358860,20,6677.690
4x4_06_00090.txt,20,215,215,20,3.969
4x4_06_00091.txt,18,79094,79094,20,1744.878
4x4_06_00092.txt,20,543840,543840,20,9233.420
4x4_06_00093.txt,20,598433,598433,20,10501.010
4x4_06_00094.txt,18,357845,357845,20,6591.775
4x4_06_00095.txt,20,78880,78880,20,1793.763
4x4_06_00096.txt,20,267,267,20,4.016
4x4_06_00097.txt,20,284185,284185,20,4878.891
4x4_06_00098.txt,20,78969,78969,20,1587.757
4x4_06_00099.txt,20,118320,118320,20,2027.677
4x4_06_00100.txt,20,567669,567669,20,9496.785
4x4_06_00101.txt,20,1228164,1228164,20,21497.431
4x4_06_00102.txt,20,372726,372726,20,7323.953
4x4_06_00103.txt,20,598442,598442,20,10518.084
4x4_06_00104.txt,18,357893,357893,20,6633.702
4x4_06_00105.txt,18,358518,358518,20,6358.344
4x4_06_00106.txt,20,78889,78889,20,1747.331
4x4_06_00107.txt,20,544065,544065,20,9250.640
4x4_07_00001.txt,19,65493,65493,20,930.978
4x4_07_00002.txt,17,46277,46277,20,1527.935
4x4_07_00003.txt,19,10185,10185,20,144.602
4x4_07_00004.txt,17,501432,501432,20,8598.827
4x4_07_00005.txt,17,868,868,20,12.950
4x4_07_00006.txt,17,762629,762629,20,13450.302
4x4_07_00007.txt,17,685012,685012,20,11976.980
4x4_07_00008.txt,19,693778,693778,20,12383.237
4x4_07_00009.txt,19,1878015,1878015,20,32341.457
4x4_07_00010.txt,17,736529,736529,20,14464.246
4x4_07_00011.txt,19,162233,162233,20,2325.784
4x4_07_00012.txt,19,616123,616123,20,11505.534
4x4_07_00013.txt,15,65726,65726,20,945.464
4x4_07_00014.txt,17,400294,400294,20,7504.443
4x4_07_00015.txt,19,88222,88222,20,1936.211
4x4_07_00016.txt,15,548512,548512,20,9350.529
4x4_07_00017.txt,19,244953,244953,20,4599.558
4x4_07_00018.txt,19,1895196,1895196,20,31525.167
4x4_07_00019.txt,15,281475,281475,20,6969.683
4x4_07_00020.txt,17,261,261,20,3.989
4x4_07_00021.txt,19,499683,499683,20,8643.356
4x4_07_00022.txt,19,67,67,20,0.997
4x4_07_00023.txt,19,104495,104495,20,2271.039
4x4_07_00024.txt,19,104495,104495,20,1881.881
4x4_07_00025.txt,19,474573,474573,20,8183.840
4x4_07_00026.txt,19,548105,548105,20,9459.701
4x4_07_00027.txt,17,275142,275142,20,5301.636
4x4_07_00028.txt,19,150963,150963,20,2793.983
4x4_07_00029.txt,19,1198104,1198104,20,20217.140
4x4_07_00030.txt,19,690327,690327,20,12760.804
4x4_07_00031.txt,17,486609,486609,20,8792.802
4x4_07_00032.txt,17,2145,2145,20,30.935
4x4_07_00033.txt,17,763906,763906,20,13359.013
4x4_07_00034.txt,19,168383,168383,20,3708.320
4x4_07_00035.txt,19,762140,762140,20,12866.209
4x4_07_00036.txt,19,795325,795325,20,13910.006
4x4_07_00037.txt,19,1302190,1302190,20,22837.220
4x4_07_00038.txt,17,576479,576479,20,10936.527
4x4_07_00039.txt,17,2614280,2614280,20,44289.904
4x4_07_00040.txt,19,104477,104477,20,1514.871
4x4_07_00041.txt,19,2729844,2729844,20,49110.423
4x4_07_00042.txt,19,1159165,1159165,20,22213.666
4x4_07_00043.txt,19,1302226,1302226,20,23616.054
4x4_07_00044.txt,19,1336090,1336090,20,23450.809
4x4_07_00045.txt,17,65563,65563,20,938.491
4x4_07_00046.txt,19,400256,400256,20,8289.142
4x4_07_00047.txt,17,167877,167877,20,3138.066
4x4_07_00048.txt,15,548872,548872,20,9458.644
4x4_07_00049.txt,19,244971,244971,20,4479.029
4x4_07_00050.txt,17,1897436,1897436,20,31377.874
4x4_07_00051.txt,15,281835,281835,20,7122.410
4x4_07_00052.txt,17,338,338,20,5.000
4x4_07_00053.txt,19,499701,499701,20,8595.484
4x4_07_00054.txt,19,85,85,20,1.994
4x4_07_00055.txt,19,137755,137755,20,2882.677
4x4_07_00056.txt,19,137755,137755,20,2457.619
4x4_07_00057.txt,19,625533,625533,20,10606.845
4x4_07_00058.txt,19,548123,548123,20,9606.339
4x4_07_00059.txt,17,275219,275219,20,5320.306
4x4_07_00060.txt,19,150981,150981,20,2741.685
4x4_07_00061.txt,19,1198122,1198122,20,20136.228
4x4_07_00062.txt,19,690345,690345,20,12612.766
4x4_07_00063.txt,15,506808,506808,20,9000.028
4x4_07_00064.txt,19,281,281,20,3.989
4x4_07_00065.txt,19,231986,231986,20,4494.028
4x4_07_00066.txt,19,1158755,1158755,20,19320.597
4x4_07_00067.txt,19,630011,630011,20,11999.988
4x4_07_00068.txt,19,2094695,2094695,20,34855.974
4x4_07_00069.txt,17,281148,281148,20,7372.406
4x4_07_00070.txt,17,504,504,20,7.979
4x4_07_00071.txt,19,435291,435291,20,7504.958
4x4_07_00072.txt,19,122,122,20,1.995
4x4_07_00073.txt,17,168403,168403,20,3334.107
4x4_07_00074.txt,17,168403,168403,20,2932.163
4x4_07_00075.txt,19,413,413,20,5.984
4x4_07_00076.txt,19,520029,520029,20,8815.000
4x4_07_00077.txt,19,1126447,1126447,20,19014.332
4x4_07_00078.txt,19,435462,435462,20,8617.015
4x4_07_00079.txt,19,1157860,1157860,20,19912.675
4x4_07_00080.txt,19,405624,405624,20,7945.102
4x4_07_00081.txt,19,2735161,2735161,20,45724.439
4x4_07_00082.txt,19,184,184,20,2.993
4x4_07_00083.txt,15,3502,3502,20,49.867
4x4_07_00084.txt,19,168005,168005,20,2370.677
4x4_07_00085.txt,19,568442,568442,20,12947.916
4x4_07_00086.txt,19,1159047,1159047,20,19654.450
4x4_07_00087.txt,19,229147,229147,20,5042.533
4x4_07_00088.txt,19,762312,762312,20,12991.155
4x4_07_00089.txt,19,1040206,1040206,20,18093.966
4x4_07_00090.txt,19,304153,304153,20,6457.317
4x4_07_00091.txt,19,375849,375849,20,6663.147
4x4_07_00092.txt,17,306017,306017,20,5534.283
4x4_07_00093.txt,19,298740,298740,20,5372.156
4x4_07_00094.txt,17,2639,2639,20,37.899
4x4_07_00095.txt,17,764400,764400,20,13062.345
4x4_07_00096.txt,19,168489,168489,20,3842.690
4x4_07_00097.txt,19,762246,762246,20,12904.054
4x4_07_00098.txt,19,395274,395274,20,7370.634
4x4_07_00099.txt,19,275471,275471,20,5108.268
4x4_07_00100.txt,19,255413,255413,20,4613.608
4x4_07_00101.txt,19,793787,793787,20,13543.217
4x4_07_00102.txt,19,762348,762348,20,13604.205
4x4_07_00103.txt,19,1158461,1158461,20,20324.085
4x4_07_00104.txt,19,892064,892064,20,16391.797
4x4_07_00105.txt,19,1735521,1735521,20,29971.222
4x4_07_00106.txt,17,758278,758278,20,14436.426
4x4_07_00107.txt,17,1040048,1040048,20,18384.014
4x4_07_00108.txt,17,65590,65590,20,941.088
4x4_07_00109.txt,19,400262,400262,20,8052.545
4x4_07_00110.txt,17,167904,167904,20,3265.245
4x4_07_00111.txt,15,549004,549004,20,9319.037
4x4_07_00112.txt,19,244977,244977,20,4736.349
4x4_07_00113.txt,19,1759613,1759613,20,30770.574
4x4_07_00114.txt,15,281967,281967,20,4101.922
4x4_07_00115.txt,17,365,365,20,4.986
4x4_07_00116.txt,19,499707,499707,20,10902.921
4x4_07_00117.txt,19,91,91,20,1.995
4x4_07_00118.txt,17,168264,168264,20,3427.855
4x4_07_00119.txt,17,168264,168264,20,3058.856
4x4_07_00120.txt,19,762090,762090,20,13048.048
4x4_07_00121.txt,19,548129,548129,20,9986.400
4x4_07_00122.txt,17,275246,275246,20,5158.848
4x4_07_00123.txt,19,150987,150987,20,2811.488
4x4_07_00124.txt,19,1198128,1198128,20,20070.768
4x4_07_00125.txt,19,690351,690351,20,12971.364
4x4_07_00126.txt,15,506940,506940,20,9145.903
4x4_07_00127.txt,19,287,287,20,3.989
4x4_07_00128.txt,19,231992,231992,20,4610.689
4x4_07_00129.txt,19,137779,137779,20,2620.443
4x4_07_00130.txt,19,1158761,1158761,20,20274.753
4x4_07_00131.txt,19,294046,294046,20,6413.490
4x4_07_00132.txt,19,870274,870274,20,15345.882
4x4_07_00133.txt,17,281175,281175,20,5677.690
4x4_07_00134.txt,17,531,531,20,7.979
4x4_07_00135.txt,19,435297,435297,20,7671.496
4x4_07_00136.txt,19,128,128,20,1.995
4x4_07_00137.txt,17,168430,168430,20,3190.091
4x4_07_00138.txt,17,168430,168430,20,3069.796
4x4_07_00139.txt,19,419,419,20,5.984
4x4_07_00140.txt,19,520035,520035,20,8910.227
4x4_07_00141.txt,19,1126453,1126453,20,19139.961
4x4_07_00142.txt,19,435468,435468,20,8697.765
4x4_07_00143.txt,19,1157866,1157866,20,20040.505
4x4_07_00144.txt,19,405630,405630,20,8503.048
4x4_07_00145.txt,19,2554111,2554111,20,45087.858
4x4_07_00146.txt,19,190,190,20,2.992
4x4_07_00147.txt,15,3634,3634,20,51.862
4x4_07_00148.txt,19,168011,168011,20,2403.576
4x4_07_00149.txt,19,568448,568448,20,12302.391
4x4_07_00150.txt,19,1159053,1159053,20,22186.872
4x4_07_00151.txt,19,239581,239581,20,3798.518
4x4_07_00152.txt,19,762318,762318,20,15736.801
4x4_07_00153.txt,19,1087487,1087487,20,20396.952
4x4_07_00154.txt,19,304159,304159,20,6472.624
4x4_07_00155.txt,19,375855,375855,20,6627.165
4x4_07_00156.txt,17,306044,306044,20,5758.412
4x4_07_00157.txt,19,298746,298746,20,5769.103
4x4_07_00158.txt,19,317,317,20,6.979
4x4_07_00159.txt,17,1825099,1825099,20,32609.635
4x4_07_00160.txt,19,483,483,20,7.979
4x4_07_00161.txt,19,95030,95030,20,1521.911
4x4_07_00162.txt,17,1098,1098,20,18.949
4x4_07_00163.txt,17,474239,474239,20,11558.109
4x4_07_00164.txt,19,685176,685176,20,12665.307
4x4_07_00165.txt,19,1158689,1158689,20,21587.796
4x4_07_00166.txt,19,286897,286897,20,6675.573
4x4_07_00167.txt,19,286930,286930,20,5233.279
4x4_07_00168.txt,19,1159223,1159223,20,21625.883
4x4_07_00169.txt,19,1534754,1534754,20,29055.033
4x4_07_00170.txt,17,281236,281236,20,7374.171
4x4_07_00171.txt,17,592,592,20,11.967
4x4_07_00172.txt,19,435309,435309,20,7856.762
4x4_07_00173.txt,19,140,140,20,2.992
4x4_07_00174.txt,17,168491,168491,20,3495.954
4x4_07_00175.txt,17,168491,168491,20,3439.271
4x4_07_00176.txt,19,431,431,20,5.995
4x4_07_00177.txt,19,520047,520047,20,9425.302
4x4_07_00178.txt,19,1126465,1126465,20,20506.367
4x4_07_00179.txt,19,435480,435480,20,9252.186
4x4_07_00180.txt,19,1158576,1158576,20,20802.072
4x4_07_00181.txt,19,360612,360612,20,7986.430
4x4_07_00182.txt,19,2735179,2735179,20,51229.726
4x4_07_00183.txt,19,202,202,20,2.992
4x4_07_00184.txt,15,3912,3912,20,60.837
4x4_07_00185.txt,19,168023,168023,20,2708.155
4x4_07_00186.txt,19,568460,568460,20,13181.869
4x4_07_00187.txt,19,1159065,1159065,20,21169.072
4x4_07_00188.txt,17,255415,255415,20,5655.845
4x4_07_00189.txt,19,542,542,20,7.978
4x4_07_00190.txt,17,694198,694198,20,12546.621
4x4_07_00191.txt,17,1374,1374,20,20.944
4x4_07_00192.txt,19,605309,605309,20,10993.124
4x4_07_00193.txt,19,685235,685235,20,12503.217
4x4_07_00194.txt,19,981084,981084,20,17510.451
4x4_07_00195.txt,19,294025,294025,20,5884.591
4x4_07_00196.txt,19,981114,981114,20,17454.029
4x4_07_00197.txt,19,251963,251963,20,5614.324
4x4_07_00198.txt,19,1209059,1209059,20,21578.003
4x4_07_00199.txt,19,2616735,2616735,20,45776.075
4x4_07_00200.txt,19,229159,229159,20,7536.129
4x4_07_00201.txt,19,223,223,20,2.990
4x4_07_00202.txt,15,4359,4359,20,62.818
4x4_07_00203.txt,19,168044,168044,20,3135.750
4x4_07_00204.txt,13,1161095,1161095,20,20103.151
4x4_07_00205.txt,17,1917,1917,20,29.920
4x4_07_00206.txt,17,763678,763678,20,14683.573
4x4_07_00207.txt,19,168333,168333,20,3566.482
4x4_07_00208.txt,19,275315,275315,20,4990.279
4x4_07_00209.txt,19,255257,255257,20,5103.116
4x4_07_00210.txt,17,1198388,1198388,20,21001.262
4x4_07_00211.txt,19,1159065,1159065,20,21841.635
4x4_07_00212.txt,19,519250,519250,20,9941.323
